epcho,train_loss_list_cnn_ReLu_mult1000,valid_loss_list_cnn_ReLu_mult1000,train_loss_list_cnn_tanh_mult1000,valid_loss_list_cnn_tanh_mult1000,train_loss_list_dnn_ReLu_mult1000,valid_loss_list_dnn_ReLu_mult1000,train_loss_list_dnn_Tanh_mult1000,valid_loss_list_dnn_Tanh_mult1000
56,16.66666753590107,16.66666753590107,11.028908339569407,11.017187483488552,13.960805484995007,14.259455590358666,14.751572045497596,14.80222816368745
57,16.66666753590107,16.66666753590107,11.023539392608068,11.012850824983852,13.948865103415184,14.266196443068406,14.749723291324994,14.75882480642007
58,16.66666753590107,16.66666753590107,11.020753483828758,11.005810942621,13.959437770198189,14.290178224684732,14.748752132178314,14.763937121437442
59,16.66666753590107,16.66666753590107,11.008699315660182,10.99486222430583,13.919323104463757,14.218021484632645,14.750360180774042,14.766605781211007
60,16.66666753590107,16.66666753590107,11.01582986678207,11.001119134767402,13.900557067245245,14.276373575651837,14.746386238614159,14.781604535997875
61,16.66666753590107,16.66666753590107,10.99852353124128,10.990890388887737,13.903318190827004,14.236963308987118,14.747959955955945,14.763721189792118
62,16.66666753590107,16.66666753590107,10.988786121860386,10.967406053696909,13.905398908161347,14.35103826224804,14.74686770234257,14.753015892159555
63,16.66666753590107,16.66666753590107,10.991862565729647,10.974104816634808,13.88897411825676,14.240889900153684,14.747110184191937,14.76801122208276
64,16.66666753590107,16.66666753590107,10.980173291999005,10.977958899832542,13.861634066298365,14.205049017384168,14.746281190685208,14.766470153605747
65,16.66666753590107,16.66666753590107,10.983466602591497,10.980094046962837,13.890231771755122,14.196807067961462,14.745134146763913,14.755286696937777
66,16.66666753590107,16.66666753590107,10.96797488900202,10.969631298775635,13.873139527746506,14.27552251205329,14.74661912934314,14.775952819975155
67,16.66666753590107,16.66666753590107,10.974407755589533,10.939138926445477,13.866831120404026,14.19906037288808,14.743972806290031,14.76276563780923
68,16.66666753590107,16.66666753590107,10.963401539371379,10.979416720088452,13.864304652557738,14.17940414901222,14.741229077410553,14.75190345738684
69,16.66666753590107,16.66666753590107,10.957854356796991,11.036555523112897,13.84272949860221,14.293510091280746,14.739482209176545,14.762394325507262
70,16.66666753590107,16.66666753590107,10.955164824882823,10.948390399496402,13.836330013169396,14.204450327182007,14.739805224141287,14.747451314882886
71,16.66666753590107,16.66666753590107,10.949377383616183,10.978738101379525,13.83410812535834,14.205451799376357,14.73915609230678,14.747268550338285
72,16.66666753590107,16.66666753590107,10.93884221007747,11.031350090859396,13.797759153549709,14.189866762007437,14.732813684179659,14.74158650624656
73,16.66666753590107,16.66666753590107,10.94941070093022,10.927932156670478,13.81545759842641,14.17718788668994,14.727282976250976,14.744730801471778
74,16.66666753590107,16.66666753590107,10.939115245315817,10.930200197523641,13.828392700111914,14.199190472643222,14.72115731467643,14.743104592085846
75,16.66666753590107,16.66666753590107,10.920655515585695,11.029903731879688,13.794415164738894,14.19488339114093,14.712933379585944,14.72724341757355
76,16.66666753590107,16.66666753590107,10.930104132351135,10.900510970743435,13.778433981051126,14.136622179179422,14.708224053104077,14.721375139009568
77,16.66666753590107,16.66666753590107,10.925604995610493,10.919691198655674,13.76663789062971,14.15942015967542,14.70312889244768,14.749963677698565
78,16.66666753590107,16.66666753590107,10.91341629639388,10.9668206874161,13.772608032600292,14.245256360980772,14.697807086181015,14.71810467961815
79,16.66666753590107,16.66666753590107,10.92279707306936,10.986623309192158,13.780942032744566,14.227127596255272,14.700102405772814,14.731184759687993
80,16.66666753590107,16.66666753590107,10.906830985820102,10.921983453895777,13.777776009162826,14.248728226389616,14.691366539937594,14.709546816565336
81,16.66666753590107,16.66666753590107,10.910065803346374,10.945216392076786,13.742361416769844,14.078414172775323,14.685957335806902,14.699135636610368
82,16.66666753590107,16.66666753590107,10.901241642122546,10.908431103152612,13.756622597875616,14.18873374801009,14.680867488946646,14.701876503926131
83,16.66666753590107,16.66666753590107,10.900084977038205,10.904723207556431,13.734853345780603,14.148624103155829,14.683852666958927,14.68826696697262
84,16.66666753590107,16.66666753590107,10.89523247097649,10.88786096642575,13.75548011668387,14.14955734846092,14.67763586345339,14.700972640346135
85,16.66666753590107,16.66666753590107,10.880582278684502,10.893774714561241,13.72983567641988,14.202528663219946,14.668277986798316,14.684790535078895
86,16.66666753590107,16.66666753590107,10.889449258214764,10.930342359408256,13.716252471861099,14.152361305370446,14.66481822482761,14.689391929536097
87,16.66666753590107,16.66666753590107,10.896671379375602,10.90039443525095,13.734544150441165,14.131117582080824,14.662836682081462,14.672334906795331
88,16.66666753590107,16.66666753590107,10.882053745820398,10.942372463403208,13.71638878293696,14.112009201198816,14.657144588718733,14.68597708510295
89,16.66666753590107,16.66666753590107,10.87382257044796,10.866336479422547,13.716796172722693,14.139325898741522,14.651921908220938,14.669614558618877
90,16.66666753590107,16.66666753590107,10.884999151101274,10.886080487961731,13.699951529082272,14.26887372508645,14.64826119087276,14.673793688416481
91,16.66666753590107,16.66666753590107,10.875667787096914,10.871844276064826,13.70830659288913,14.185911209713067,14.644354337736244,14.658253955384415
92,16.66666753590107,16.66666753590107,10.869695035169922,10.876098182052374,13.677124170616509,14.128054447111584,14.623949908831667,14.663222996938613
93,16.66666753590107,16.66666753590107,10.871576415675303,10.880301225810282,13.693521888325773,14.286755358860377,14.59947035032054,14.614323875115764
94,16.66666753590107,16.66666753590107,10.867956687786405,10.890848033370512,13.692779714361794,14.314465975809481,14.573640558087536,14.572488354338754
95,16.66666753590107,16.66666753590107,10.867187749564408,10.871747824093026,13.687515710180083,14.117909970903588,14.551860302866947,14.56316383255105
96,16.66666753590107,16.66666753590107,10.85425730824711,10.866776078699095,13.69288315876357,14.118536480612333,14.532367278250955,14.537940793220073
97,16.66666753590107,16.66666753590107,10.861420876256402,10.86298679752696,13.674033505301322,14.185358259466387,14.519511838443577,14.519978524936784
98,16.66666753590107,16.66666753590107,10.85819199591154,10.85172688227988,13.677996350452304,14.155809331925647,14.50248773495156,14.512632868342822
99,16.66666753590107,16.66666753590107,10.854822992827863,10.850353271610315,13.669654982344758,14.222218670071133,14.488529965972466,14.51144625823344
100,16.66666753590107,16.66666753590107,10.84947664546029,10.857836553646672,13.660515020150811,14.105459870470145,14.483568912011481,14.502966130572942
101,16.66666753590107,16.66666753590107,10.861623769385679,10.868638077931058,13.653570793629173,14.10555830525775,14.471855814448528,14.493788066770762
102,16.66666753590107,16.66666753590107,10.837814519031635,10.920375300150726,13.630064955401805,14.229382914040357,14.464666180673145,14.487069640909471
103,16.66666753590107,16.66666753590107,10.846516245134895,10.840706316934478,13.634345663200703,14.237549741782487,14.461770818959321,14.484041160152804
104,16.66666753590107,16.66666753590107,10.843384943361725,10.896503429619534,13.631860012068383,14.1365192079496,14.456230392228932,14.470765847832926
105,16.66666753590107,16.66666753590107,10.851257660936925,10.877883812833216,13.634384989047485,14.105259245561978,14.44494064086147,14.456388780907277
106,16.66666753590107,16.66666753590107,10.84355294193712,10.847795349095136,13.607241893036953,14.164529650682402,14.44378163620469,14.46602027863264
107,16.66666753590107,16.66666753590107,10.834020036723345,10.831075840659679,13.63129525505487,14.12030605358943,14.436982020044761,14.445505886068267
108,16.66666753590107,16.66666753590107,10.82770203074981,10.836747550075092,13.617421552959469,14.211920480574332,14.426154471302947,14.431515017584447
109,16.66666753590107,16.66666753590107,10.82486435470562,10.866023600101471,13.616780205930194,14.172418208252038,14.424727963013273,14.438635654627316
110,16.66666753590107,16.66666753590107,10.835377965122461,10.914818458859958,13.590186759228668,14.148812440614547,14.416621783898481,14.443879256085042
111,16.66666753590107,16.66666753590107,10.835891101329077,10.850635011710466,13.617935643020656,14.114575160126533,14.405144153222922,14.424292595996972
112,16.66666753590107,16.66666753590107,10.825879019384661,10.878450327342557,13.599079060969093,14.115028639113712,14.403468602517199,14.413770738868944
113,16.66666753590107,16.66666753590107,10.834271110774528,10.815977599591978,13.58613297117934,14.10756257152365,14.397277335275806,14.403355067535754
114,16.66666753590107,16.66666753590107,10.821212601337221,10.818751483795143,13.575887664281312,14.217942862981749,14.391335155514458,14.396000728611984
115,16.66666753590107,16.66666753590107,10.816508393374182,10.84084144883579,13.596321170729015,14.099514337196466,14.388467177688595,14.398954463221372
116,16.66666753590107,16.66666753590107,10.818601356849314,10.893282826028525,13.59017626682837,14.165497850626707,14.38460401409576,14.384211326438573
117,16.66666753590107,16.66666753590107,10.840151680543299,10.799472505647328,13.588516188094454,14.121880799892448,14.379200168825205,14.405752652354778
118,16.66666753590107,16.66666753590107,10.803998147528018,10.813734163680383,13.571166748841923,14.125483516123026,14.374008285813034,14.384076044323944
119,16.66666753590107,16.66666753590107,10.823214941117312,10.896174958156001,13.592131987905068,14.242887031286955,14.367620423135737,14.370194245730676
120,16.66666753590107,16.66666753590107,10.814139082457029,10.810379674958607,13.576491713343609,14.071032990731538,14.358130069599756,14.387909908809007
121,16.66666753590107,16.66666753590107,10.799773090008285,10.853225981155711,13.557847615541709,14.181881061484736,14.349998673424125,14.359573848665722
122,16.66666753590107,16.66666753590107,10.808570862507386,10.847500330137631,13.581297409179951,14.160743463904627,14.339119609024737,14.353165868669748
123,16.66666753590107,16.66666753590107,10.80881573650385,10.824038046261958,13.56707646646687,14.141487633629191,14.324796479946423,14.324142402338406
124,16.66666753590107,16.66666753590107,10.820653469812486,10.92436989288657,13.557023541521161,14.154764027484962,14.306541006531447,14.345147301472963
125,16.66666753590107,16.66666753590107,10.799727428914798,10.796583693234188,13.526380689243876,14.256172678283146,14.288935382219574,14.311079206245562
126,16.66666753590107,16.66666753590107,10.795795133397464,10.811207335322134,13.548582551940795,14.15734404637929,14.279328786107081,14.28902706491851
127,16.66666753590107,16.66666753590107,10.791479914088644,10.855275671929121,13.551198351647585,14.173248136836675,14.268701171292173,14.286717339869469
128,16.66666753590107,16.66666753590107,10.78377281420774,10.834886512208369,13.552391507302321,14.096999721181009,14.257198894366383,14.269455275948971
129,16.66666753590107,16.66666753590107,10.789677602118783,10.830171571503724,13.522589350149275,14.154698819883407,14.250049600377679,14.267483380653204
130,16.66666753590107,16.66666753590107,10.792179645279484,10.836612988984394,13.53102439128223,14.126578030446845,14.238044739730896,14.259081288811661
131,16.66666753590107,16.66666753590107,10.796756551210438,10.780265599849724,13.532916354315898,14.135728034401131,14.224853392900718,14.25555881653582
132,16.66666753590107,16.66666753590107,10.778465980453598,10.791009472262475,13.53616651237732,14.101149394146859,14.216082380904306,14.22964189682276
133,16.66666753590107,16.66666753590107,10.78453097837947,10.777090766256856,13.49563897407103,14.199974706336375,14.198976287227724,14.209162579068252
134,16.66666753590107,16.66666753590107,10.78764299651788,10.793527197693624,13.503080857316814,14.142112430906105,14.192338447056471,14.23151654401614
135,16.66666753590107,16.66666753590107,10.78080836563341,10.786251164972782,13.524332034942363,14.070989714274484,14.179668107610796,14.19622484113901
136,16.66666753590107,16.66666753590107,10.778700500997084,10.817971290840257,13.510659085436455,14.067755786762122,14.171637136549238,14.214158073187836
137,16.66666753590107,16.66666753590107,10.781248186474604,10.812202723877084,13.509281959775235,14.119567815214396,14.163205366311294,14.193358185190347
138,16.66666753590107,16.66666753590107,10.76774769687965,10.772109226954559,13.518260912068428,14.17311013586098,14.155233549254557,14.161326817326968
139,16.66666753590107,16.66666753590107,10.761240208070845,10.785493729335645,13.504806654377571,14.078689183318806,14.147721501367709,14.15794706272502
140,16.66666753590107,16.66666753590107,10.771621176372133,10.775593515004843,13.48563939738538,14.10021317461806,14.138705788120147,14.147621384190938
141,16.66666753590107,16.66666753590107,10.759683006683426,10.7874681181725,13.49340209872612,14.098920528927156,14.133889299456872,14.143084866865989
142,16.66666753590107,16.66666753590107,10.759401653382566,10.81927865743637,13.495349287686327,14.095193946794156,14.124135918644887,14.190195413726952
143,16.66666753590107,16.66666753590107,10.75572623015051,10.802720222742327,13.478299058342895,14.098822815163482,14.119498112479286,14.145152463066962
144,16.66666753590107,16.66666753590107,10.755000602183562,10.777846789888798,13.506230304858859,14.181063495456211,14.106295514671553,14.131921794145338
145,16.66666753590107,16.66666753590107,10.765361956380788,10.776902098328836,13.476249852007436,14.113290145272208,14.099845628915054,14.129473166840693
146,16.66666753590107,16.66666753590107,10.756683306798578,10.760027028980755,13.473444531912046,14.213617635710586,14.087206132019,14.111462019143564
147,16.66666753590107,16.66666753590107,10.747610692745976,10.767006946186866,13.488838805877153,14.158232077475517,14.080669993775027,14.111167871423305
148,16.66666753590107,16.66666753590107,10.75751936408661,10.795777783759178,13.485926038195048,14.092367608100176,14.072036678572335,14.12075127084409
149,16.66666753590107,16.66666753590107,10.748445056378841,10.783264203177344,13.461298181585247,14.051449244781848,14.068208169192076,14.089223613301593
150,16.66666753590107,16.66666753590107,10.734047395207227,10.821521747857332,13.440918770708864,14.096828868552562,14.049965700495147,14.07533120964804
151,16.66666753590107,16.66666753590107,10.743305702964145,10.74959465392655,13.497435645530782,14.152522093706553,14.0388325915762,14.065419714297018
152,16.66666753590107,16.66666753590107,10.740665850349732,10.767617833710487,13.449339012074615,14.262078555240747,14.029647268715404,14.068291777925145
153,16.66666753590107,16.66666753590107,10.758480883293574,10.771916022584323,13.462013377237223,14.061300729912135,14.022158808074892,14.041687331853373
154,16.66666753590107,16.66666753590107,10.741555864261764,10.741054576130646,13.460188075118968,14.100256571245769,14.01013900120292,14.03918380158082
155,16.66666753590107,16.66666753590107,10.7273482529807,10.768979547485229,13.448355708181138,14.16268545172868,13.99563576260041,14.018527337259824
156,16.66666753590107,16.66666753590107,10.73245497630729,10.752770418841992,13.466787171520053,14.141413563441846,13.985397132684387,14.01759295033351
157,16.66666753590107,16.66666753590107,10.730239025677644,10.772937368000708,13.45090006267832,14.142423552731353,13.969279754336082,14.013644563214433
158,16.66666753590107,16.66666753590107,10.727321620159332,10.8225594515041,13.452919789650027,14.147059135739841,13.957510642226666,13.995277379909831
159,16.66666753590107,16.66666753590107,10.726655086111878,10.723691989457416,13.429229970150176,14.059430138478357,13.944816662959994,13.973562632717432
160,16.66666753590107,16.66666753590107,10.719254545326676,10.750752708484088,13.438909855340757,14.07764180593433,13.928327630574426,13.951635483892696
161,16.66666753590107,16.66666753590107,10.720936889429726,10.745019291437442,13.435892925988282,14.167253558914508,13.910114040387976,13.930384610449114
162,16.66666753590107,16.66666753590107,10.722472069544656,10.828483083675946,13.427019412178666,14.146158066127569,13.894506467265947,13.913604130427684
163,16.66666753590107,16.66666753590107,10.722318739299812,10.716172716309947,13.426539942532058,14.143586459179078,13.880773451209308,13.906743242255143
164,16.66666753590107,16.66666753590107,10.710103703933138,10.753268075566139,13.45820210483526,14.080934166427582,13.869127164775085,13.914765985382179
165,16.66666753590107,16.66666753590107,10.704963858569823,10.721539357496846,13.40987147282689,14.080041298462499,13.858871478136749,13.898682374987871
166,16.66666753590107,16.66666753590107,10.718348199471592,10.75563208770848,13.39579008955268,14.072804426353786,13.850886029221357,13.882082376268603
167,16.66666753590107,16.66666753590107,10.709192806614501,10.756072888691579,13.425787242369788,14.198215272758276,13.842807598261825,13.882230216216657
168,16.66666753590107,16.66666753590107,10.709160075132404,10.72931301689917,13.413409210531222,14.048495119617831,13.83179929032321,13.864184534477612
169,16.66666753590107,16.66666753590107,10.72034835740323,10.72132187865434,13.39767702044018,14.149226052987,13.820537290866337,13.869231596829431
170,16.66666753590107,16.66666753590107,10.716702631344237,10.78523521221453,13.406609541796628,14.086660703704242,13.810868521461325,13.877917426608263
171,16.66666753590107,16.66666753590107,10.702259650814437,10.80766583101884,13.421228835209003,14.172413957215126,13.800402010430492,13.855061433728665
172,16.66666753590107,16.66666753590107,10.709298308938742,10.742214583461323,13.400472133540578,14.04983729063984,13.792054768982194,13.825815952112597
173,16.66666753590107,16.66666753590107,10.699791811226357,10.720052245643831,13.391144442251854,14.146338517387067,13.776453444734216,13.812494103706653
174,16.66666753590107,16.66666753590107,10.69106625753545,10.73403815708814,13.412499969314423,14.116393357154823,13.76727195231304,13.811104540382662
175,16.66666753590107,16.66666753590107,10.699615892653743,10.724550608785885,13.391191237455896,14.226741683218748,13.755301509292858,13.817300299002278
176,16.66666753590107,16.66666753590107,10.690506378699455,10.723212313267492,13.377913593074245,14.055268178063056,13.745613317305764,13.794076839281667
177,16.66666753590107,16.66666753590107,10.688633075915277,10.721463394621688,13.391245528304529,14.051496937510468,13.73349151559054,13.776178171317424
178,16.66666753590107,16.66666753590107,10.68056976768158,10.70537792158223,13.41380899952304,14.050605857083875,13.726498233154416,13.771042062510405
179,16.66666753590107,16.66666753590107,10.68004053611789,10.763134807348251,13.39050477385641,14.052723834831868,13.714689145525616,13.749146834015846
180,16.66666753590107,16.66666753590107,10.681436637476567,10.722527866281808,13.363317053224291,14.048154105342205,13.700435163393136,13.745771841176094
181,16.66666753590107,16.66666753590107,10.692611126409423,10.683980695302449,13.381810956484369,14.06226202004379,13.686313812110212,13.73293925256979
182,16.66666753590107,16.66666753590107,10.678627776102193,10.706399387169268,13.384175212723353,14.132008301995455,13.674622172519804,13.744605089267415
183,16.66666753590107,16.66666753590107,10.68671172740118,10.70999441247794,13.37441667208388,14.172333217556439,13.657304631065458,13.717980214184331
184,16.66666753590107,16.66666753590107,10.67542128129712,10.726604715830858,13.37443676687056,14.090653809328233,13.64867933349864,13.687296650342404
185,16.66666753590107,16.66666753590107,10.678413016120754,10.689470511410505,13.364995165067095,14.085289466405106,13.637417405393094,13.686555002125042
186,16.66666753590107,16.66666753590107,10.667363008964927,10.704995628686683,13.358892850397575,14.046306331311502,13.629174013922533,13.683783401164316
187,16.66666753590107,16.66666753590107,10.677444147727183,10.688042688754297,13.361453825998451,14.112189532287658,13.617963533878566,13.686117280514972
188,16.66666753590107,16.66666753590107,10.71453916149274,10.689734090720453,13.397654109153777,14.051286924269892,13.608245201589119,13.656991263551095
189,16.66666753590107,16.66666753590107,10.666379153037505,10.672513846187822,13.372232423975102,14.089428954907962,13.601627005564591,13.638932588360003
190,16.66666753590107,16.66666753590107,10.66446770733643,10.705836507822237,13.366965546963675,14.123529075614869,13.593813438238877,13.634978222750847
191,16.66666753590107,16.66666753590107,10.650994488969445,10.73037347786369,13.342888312294118,14.07644287833283,13.583899017483477,13.650186419967682
192,16.66666753590107,16.66666753590107,10.668971500689945,10.681088367897656,13.355705259938635,14.104398327969735,13.577485310604734,13.62733772745536
193,16.66666753590107,16.66666753590107,10.65938178479912,10.706214609766198,13.358516370757453,14.093551694625807,13.568618368627805,13.624134383374644
194,16.66666753590107,16.66666753590107,10.661735037912525,10.691466140410594,13.352777681223328,14.068225038147743,13.558796693330569,13.644164458157556
195,16.66666753590107,16.66666753590107,10.654431317121752,10.677701973867032,13.371787634828397,14.085231919682796,13.552947033707413,13.611688939554075
196,16.66666753590107,16.66666753590107,10.650238427784174,10.692561135417032,13.361740992554733,14.074246549317914,13.543906561549633,13.605847218704799
197,16.66666753590107,16.66666753590107,10.651578773714363,10.679012209537529,13.343490085624639,14.146928029555466,13.537922449740432,13.59663812083102
198,16.66666753590107,16.66666753590107,10.652095319763307,10.684927850360832,13.338915744586098,14.05299279177862,13.531212371984315,13.58506299795643
199,16.66666753590107,16.66666753590107,10.646644848278694,10.668072984704086,13.34529607406547,14.090929030170363,13.516658038321522,13.588128461232108
200,16.66666753590107,16.66666753590107,10.660285903741755,10.737885525750539,13.329904755547403,14.159265725362685,13.50878289855656,13.569116472236573
201,16.66666753590107,16.66666753590107,10.64108822479724,10.656070174469102,13.338325665362419,14.149819470701678,13.502882523161748,13.568981580676573
202,16.66666753590107,16.66666753590107,10.645461922150947,10.674238295084047,13.334784619209746,14.082458335906267,13.488708570930026,13.555838951780911
203,16.66666753590107,16.66666753590107,10.639212086736675,10.661371292606477,13.341993773205868,14.037404900356647,13.482352921498878,13.570746962702083
204,16.66666753590107,16.66666753590107,10.632355896485668,10.654292730314115,13.3320786840012,14.028645120561123,13.475811232872788,13.548098489521973
205,16.66666753590107,16.66666753590107,10.640403830386218,10.671297028180092,13.324563098590701,13.98756461698682,13.46965067674436,13.527545882689378
